date,모델 적중률,무조건 상승 적중률
2021-02-24,0.784,0.808
2021-02-25,0.78,0.804
2021-02-25,0.776,0.8
2021-02-25,0.772,0.796
2021-02-26,0.768,0.792
2021-02-26,0.764,0.788
2021-02-26,0.76,0.784
2021-03-01,0.756,0.78
2021-03-02,0.752,0.776
2021-03-02,0.752,0.772
2021-03-02,0.748,0.768
2021-03-03,0.744,0.764
2021-03-03,0.744,0.76
2021-03-03,0.74,0.756
2021-03-04,0.74,0.756
2021-03-04,0.74,0.756
2021-03-04,0.744,0.756
2021-03-05,0.748,0.756
2021-03-05,0.748,0.756
2021-03-05,0.744,0.752
2021-03-08,0.744,0.752
2021-03-08,0.744,0.752
2021-03-08,0.748,0.752
2021-03-09,0.752,0.752
2021-03-09,0.752,0.752
2021-03-09,0.752,0.752
2021-03-10,0.752,0.752
2021-03-10,0.752,0.752
2021-03-10,0.752,0.752
2021-03-11,0.752,0.752
2021-03-11,0.752,0.752
2021-03-11,0.752,0.752
2021-03-12,0.748,0.748
2021-03-12,0.748,0.748
2021-03-12,0.748,0.748
2021-03-15,0.744,0.744
2021-03-15,0.744,0.744
2021-03-15,0.744,0.744
2021-03-16,0.74,0.74
2021-03-16,0.736,0.736
2021-03-16,0.736,0.736
2021-03-17,0.732,0.732
2021-03-17,0.728,0.728
2021-03-17,0.728,0.728
2021-03-18,0.724,0.724
2021-03-18,0.724,0.724
2021-03-18,0.724,0.724
2021-03-19,0.724,0.724
2021-03-19,0.72,0.72
2021-03-19,0.716,0.716
2021-03-22,0.712,0.712
2021-03-22,0.712,0.712
2021-03-22,0.708,0.708
2021-03-23,0.708,0.708
2021-03-23,0.708,0.708
2021-03-23,0.708,0.708
2021-03-24,0.708,0.708
2021-03-24,0.704,0.704
2021-03-24,0.704,0.704
2021-03-25,0.704,0.704
2021-03-25,0.704,0.704
2021-03-25,0.7,0.7
2021-03-26,0.7,0.7
2021-03-26,0.696,0.696
2021-03-26,0.696,0.696
2021-03-29,0.692,0.692
2021-03-29,0.692,0.692
2021-03-29,0.692,0.692
2021-03-30,0.692,0.692
2021-03-30,0.692,0.692
2021-03-30,0.688,0.688
2021-03-31,0.684,0.684
2021-03-31,0.68,0.68
2021-03-31,0.676,0.676
2021-04-01,0.672,0.672
2021-04-01,0.668,0.668
2021-04-01,0.664,0.664
2021-04-02,0.66,0.66
2021-04-02,0.656,0.656
2021-04-05,0.652,0.652
2021-04-05,0.648,0.648
2021-04-05,0.644,0.644
2021-04-06,0.64,0.64
2021-04-06,0.636,0.636
2021-04-06,0.632,0.632
2021-04-07,0.628,0.628
2021-04-07,0.624,0.624
2021-04-07,0.62,0.62
2021-04-08,0.616,0.616
2021-04-08,0.612,0.612
2021-04-08,0.608,0.608
2021-04-09,0.604,0.604
2021-04-09,0.6,0.6
2021-04-09,0.596,0.596
2021-04-12,0.592,0.592
2021-04-12,0.588,0.588
2021-04-12,0.584,0.584
2021-04-13,0.58,0.58
2021-04-13,0.576,0.576
2021-04-13,0.572,0.572
2021-04-14,0.568,0.568
2021-04-14,0.564,0.564
2021-04-14,0.56,0.56
2021-04-15,0.556,0.556
2021-04-15,0.552,0.552
2021-04-15,0.548,0.548
2021-04-16,0.544,0.544
2021-04-16,0.54,0.54
2021-04-16,0.536,0.536
2021-04-19,0.532,0.532
2021-04-19,0.528,0.528
2021-04-19,0.524,0.524
2021-04-20,0.52,0.52
2021-04-20,0.516,0.516
2021-04-20,0.512,0.512
2021-04-21,0.508,0.508
2021-04-21,0.504,0.504
2021-04-21,0.5,0.5
2021-04-22,0.496,0.496
2021-04-22,0.492,0.492
2021-04-22,0.488,0.488
2021-04-23,0.484,0.484
2021-04-23,0.48,0.48
2021-04-23,0.476,0.476
2021-04-26,0.472,0.472
2021-04-26,0.468,0.468
2021-04-26,0.464,0.464
2021-04-27,0.46,0.46
2021-04-27,0.456,0.456
2021-04-27,0.452,0.452
2021-04-28,0.448,0.448
2021-04-28,0.444,0.444
2021-04-28,0.44,0.44
2021-04-29,0.436,0.436
2021-04-29,0.432,0.432
2021-04-29,0.428,0.428
2021-04-30,0.424,0.424
2021-04-30,0.42,0.42
2021-04-30,0.42,0.42
2021-05-03,0.424,0.424
2021-05-03,0.42,0.42
2021-05-03,0.416,0.416
2021-05-04,0.412,0.412
2021-05-04,0.412,0.412
2021-05-04,0.408,0.408
2021-05-05,0.404,0.404
2021-05-06,0.404,0.404
2021-05-06,0.4,0.4
2021-05-06,0.404,0.404
2021-05-07,0.404,0.404
2021-05-07,0.4,0.4
2021-05-07,0.396,0.396
2021-05-10,0.4,0.4
2021-05-10,0.404,0.404
2021-05-10,0.404,0.404
2021-05-11,0.404,0.404
2021-05-11,0.404,0.404
2021-05-11,0.404,0.404
2021-05-12,0.404,0.404
2021-05-12,0.408,0.408
2021-05-12,0.412,0.412
2021-05-13,0.416,0.416
2021-05-13,0.42,0.42
2021-05-13,0.42,0.42
2021-05-14,0.424,0.424
2021-05-14,0.424,0.424
2021-05-14,0.424,0.424
2021-05-17,0.428,0.428
2021-05-17,0.432,0.432
2021-05-17,0.432,0.432
2021-05-18,0.436,0.436
2021-05-18,0.436,0.436
2021-05-18,0.436,0.436
2021-05-19,0.44,0.44
2021-05-20,0.44,0.44
2021-05-20,0.444,0.444
2021-05-20,0.448,0.448
2021-05-21,0.444,0.444
2021-05-21,0.444,0.444
2021-05-21,0.448,0.448
2021-05-24,0.444,0.444
2021-05-24,0.444,0.444
2021-05-24,0.444,0.444
2021-05-25,0.44,0.44
2021-05-25,0.436,0.436
2021-05-25,0.432,0.432
2021-05-26,0.432,0.432
2021-05-26,0.432,0.432
2021-05-26,0.432,0.432
2021-05-27,0.428,0.428
2021-05-27,0.424,0.424
2021-05-27,0.428,0.428
2021-05-28,0.428,0.428
2021-05-28,0.428,0.428
2021-05-28,0.428,0.428
2021-05-31,0.428,0.428
2021-05-31,0.424,0.424
2021-06-01,0.428,0.428
2021-06-01,0.424,0.424
2021-06-01,0.42,0.42
2021-06-02,0.42,0.42
2021-06-02,0.42,0.42
2021-06-02,0.42,0.42
2021-06-03,0.416,0.416
2021-06-03,0.412,0.412
2021-06-03,0.408,0.408
2021-06-04,0.408,0.408
2021-06-04,0.404,0.404
2021-06-04,0.4,0.4
2021-06-07,0.396,0.396
2021-06-07,0.396,0.396
2021-06-07,0.396,0.396
2021-06-08,0.392,0.392
2021-06-08,0.392,0.392
2021-06-08,0.392,0.392
2021-06-09,0.392,0.392
2021-06-09,0.388,0.388
2021-06-09,0.388,0.388
2021-06-10,0.384,0.384
2021-06-10,0.38,0.38
2021-06-10,0.376,0.376
2021-06-11,0.372,0.372
2021-06-11,0.372,0.372
2021-06-11,0.372,0.372
2021-06-14,0.368,0.368
2021-06-14,0.364,0.364
2021-06-14,0.36,0.36
2021-06-15,0.36,0.36
2021-06-15,0.356,0.356
2021-06-15,0.356,0.356
2021-06-16,0.352,0.352
2021-06-16,0.348,0.348
2021-06-16,0.348,0.348
2021-06-17,0.344,0.344
2021-06-17,0.34,0.34
2021-06-17,0.34,0.34
2021-06-18,0.34,0.34
2021-06-18,0.344,0.344
2021-06-18,0.344,0.344
2021-06-21,0.34,0.34
2021-06-21,0.336,0.336
2021-06-21,0.336,0.336
2021-06-22,0.332,0.332
2021-06-22,0.328,0.328
2021-06-22,0.324,0.324
2021-06-23,0.324,0.324
2021-06-23,0.324,0.324
2021-06-23,0.324,0.324
2021-06-24,0.324,0.324
2021-06-24,0.324,0.324
2021-06-24,0.324,0.324
2021-06-25,0.324,0.324
2021-06-25,0.324,0.324
2021-06-25,0.324,0.324
2021-06-28,0.324,0.324
2021-06-28,0.324,0.324
2021-06-28,0.324,0.324
2021-06-29,0.324,0.324
2021-06-29,0.324,0.324
2021-06-29,0.324,0.324
2021-06-30,0.324,0.324
2021-06-30,0.324,0.324
2021-06-30,0.324,0.324
2021-07-01,0.324,0.324
2021-07-01,0.32,0.32
2021-07-01,0.316,0.316
2021-07-02,0.312,0.312
2021-07-02,0.308,0.308
2021-07-02,0.304,0.304
2021-07-05,0.304,0.304
2021-07-05,0.3,0.3
2021-07-06,0.3,0.3
2021-07-06,0.296,0.296
2021-07-06,0.292,0.292
2021-07-07,0.292,0.292
2021-07-07,0.288,0.288
2021-07-07,0.288,0.288
2021-07-08,0.284,0.284
2021-07-08,0.284,0.284
2021-07-08,0.284,0.284
2021-07-09,0.28,0.28
2021-07-09,0.28,0.28
2021-07-09,0.284,0.284
2021-07-12,0.284,0.284
2021-07-12,0.28,0.28
2021-07-12,0.284,0.284
2021-07-13,0.28,0.28
2021-07-13,0.276,0.276
2021-07-13,0.28,0.28
2021-07-14,0.28,0.28
2021-07-14,0.276,0.276
2021-07-14,0.276,0.276
2021-07-15,0.276,0.276
2021-07-15,0.272,0.272
2021-07-15,0.272,0.272
2021-07-16,0.268,0.268
2021-07-16,0.264,0.264
2021-07-16,0.26,0.26
2021-07-19,0.26,0.26
2021-07-19,0.26,0.26
2021-07-19,0.26,0.26
2021-07-20,0.256,0.256
2021-07-20,0.256,0.256
2021-07-20,0.252,0.252
2021-07-21,0.248,0.248
2021-07-21,0.244,0.244
2021-07-21,0.24,0.24
2021-07-22,0.24,0.24
2021-07-22,0.236,0.236
2021-07-22,0.232,0.232
2021-07-23,0.228,0.228
2021-07-23,0.228,0.228
2021-07-23,0.224,0.224
2021-07-26,0.224,0.224
2021-07-26,0.22,0.22
2021-07-26,0.22,0.22
2021-07-27,0.216,0.216
2021-07-27,0.212,0.212
2021-07-27,0.208,0.208
2021-07-28,0.204,0.204
2021-07-28,0.204,0.204
2021-07-28,0.204,0.204
2021-07-29,0.204,0.204
2021-07-29,0.204,0.204
2021-07-29,0.204,0.204
2021-07-30,0.204,0.204
2021-07-30,0.204,0.204
2021-07-30,0.204,0.204
2021-08-02,0.204,0.204
2021-08-02,0.204,0.204
2021-08-02,0.204,0.204
2021-08-03,0.204,0.204
2021-08-03,0.204,0.204
2021-08-03,0.204,0.204
2021-08-04,0.204,0.204
2021-08-04,0.204,0.204
2021-08-04,0.204,0.204
2021-08-05,0.204,0.204
2021-08-05,0.204,0.204
2021-08-05,0.204,0.204
2021-08-06,0.204,0.204
2021-08-06,0.204,0.204
2021-08-06,0.204,0.204
2021-08-09,0.204,0.204
2021-08-09,0.204,0.204
2021-08-09,0.204,0.204
2021-08-10,0.204,0.204
2021-08-10,0.204,0.204
2021-08-10,0.204,0.204
2021-08-11,0.204,0.204
2021-08-11,0.208,0.208
2021-08-11,0.212,0.212
2021-08-12,0.216,0.216
2021-08-12,0.22,0.22
2021-08-12,0.22,0.22
2021-08-13,0.224,0.224
2021-08-13,0.228,0.228
2021-08-13,0.232,0.232
2021-08-16,0.236,0.236
2021-08-17,0.24,0.24
2021-08-17,0.244,0.244
2021-08-17,0.248,0.248
2021-08-18,0.252,0.252
2021-08-18,0.256,0.256
2021-08-18,0.26,0.26
2021-08-19,0.264,0.264
2021-08-19,0.268,0.268
2021-08-19,0.272,0.272
2021-08-20,0.276,0.276
2021-08-20,0.28,0.28
2021-08-20,0.284,0.284
2021-08-23,0.288,0.288
2021-08-23,0.292,0.292
2021-08-23,0.296,0.296
2021-08-24,0.3,0.3
2021-08-24,0.3,0.3
2021-08-24,0.304,0.304
2021-08-25,0.308,0.308
2021-08-25,0.312,0.312
2021-08-25,0.312,0.312
2021-08-26,0.312,0.312
2021-08-26,0.316,0.316
2021-08-26,0.32,0.32
2021-08-27,0.32,0.32
2021-08-27,0.32,0.32
2021-08-27,0.324,0.324
2021-08-30,0.324,0.324
2021-08-30,0.324,0.324
2021-08-30,0.32,0.32
2021-08-31,0.316,0.316
2021-08-31,0.316,0.316
2021-08-31,0.316,0.316
2021-09-01,0.316,0.316
2021-09-01,0.312,0.312
2021-09-01,0.312,0.312
2021-09-02,0.312,0.312
2021-09-02,0.308,0.308
2021-09-02,0.308,0.308
2021-09-03,0.304,0.304
2021-09-03,0.304,0.304
2021-09-03,0.304,0.304
2021-09-06,0.304,0.304
2021-09-06,0.3,0.3
2021-09-07,0.296,0.296
2021-09-07,0.296,0.296
2021-09-07,0.292,0.292
2021-09-08,0.292,0.292
2021-09-08,0.292,0.292
2021-09-08,0.288,0.288
2021-09-09,0.284,0.284
2021-09-09,0.28,0.28
2021-09-09,0.276,0.276
2021-09-10,0.272,0.272
2021-09-10,0.268,0.268
2021-09-10,0.264,0.264
2021-09-13,0.26,0.26
2021-09-13,0.26,0.26
2021-09-13,0.256,0.256
2021-09-14,0.252,0.252
2021-09-14,0.248,0.248
2021-09-14,0.244,0.244
2021-09-15,0.24,0.24
2021-09-15,0.236,0.236
2021-09-15,0.232,0.232
2021-09-16,0.232,0.232
2021-09-16,0.228,0.228
2021-09-16,0.224,0.224
2021-09-17,0.224,0.224
2021-09-17,0.22,0.22
2021-09-17,0.216,0.216
2021-09-20,0.216,0.216
2021-09-21,0.212,0.212
2021-09-22,0.212,0.212
2021-09-23,0.212,0.212
2021-09-23,0.212,0.212
2021-09-23,0.212,0.212
2021-09-24,0.212,0.212
2021-09-24,0.208,0.208
2021-09-24,0.208,0.208
2021-09-27,0.208,0.208
2021-09-27,0.208,0.208
2021-09-27,0.204,0.204
2021-09-28,0.204,0.204
2021-09-28,0.2,0.2
2021-09-28,0.2,0.2
2021-09-29,0.2,0.2
2021-09-29,0.2,0.2
2021-09-29,0.196,0.196
2021-09-30,0.196,0.196
2021-09-30,0.196,0.196
2021-09-30,0.196,0.196
2021-10-01,0.192,0.192
2021-10-01,0.192,0.192
2021-10-01,0.196,0.196
2021-10-04,0.196,0.196
2021-10-05,0.2,0.2
2021-10-05,0.204,0.204
2021-10-05,0.204,0.204
2021-10-06,0.204,0.204
2021-10-06,0.208,0.208
2021-10-06,0.212,0.212
2021-10-07,0.216,0.216
2021-10-07,0.22,0.22
2021-10-07,0.216,0.216
2021-10-08,0.22,0.22
2021-10-08,0.22,0.22
2021-10-08,0.22,0.22
2021-10-11,0.224,0.224
2021-10-12,0.228,0.228
2021-10-12,0.232,0.232
2021-10-12,0.236,0.236
2021-10-13,0.24,0.24
2021-10-13,0.24,0.24
2021-10-13,0.244,0.244
2021-10-14,0.244,0.244
2021-10-14,0.248,0.248
2021-10-14,0.252,0.252
2021-10-15,0.256,0.256
2021-10-15,0.26,0.26
2021-10-15,0.264,0.264
2021-10-18,0.268,0.268
2021-10-18,0.272,0.272
2021-10-18,0.276,0.276
2021-10-19,0.28,0.28
2021-10-19,0.284,0.284
2021-10-19,0.288,0.288
2021-10-20,0.288,0.288
2021-10-20,0.288,0.288
2021-10-20,0.292,0.292
2021-10-21,0.296,0.296
2021-10-21,0.3,0.3
2021-10-21,0.304,0.304
2021-10-22,0.308,0.308
2021-10-22,0.312,0.312
2021-10-22,0.316,0.316
2021-10-25,0.32,0.32
2021-10-25,0.324,0.324
2021-10-25,0.328,0.328
2021-10-26,0.332,0.332
2021-10-26,0.336,0.336
2021-10-26,0.336,0.34
2021-10-27,0.336,0.344
2021-10-27,0.34,0.348
2021-10-27,0.344,0.352
2021-10-28,0.344,0.356
2021-10-28,0.348,0.36
2021-10-28,0.352,0.364
2021-10-29,0.352,0.368
2021-10-29,0.356,0.372
2021-10-29,0.36,0.376
2021-11-01,0.364,0.38
2021-11-01,0.368,0.384
2021-11-01,0.372,0.388
2021-11-02,0.376,0.392
2021-11-02,0.38,0.396
2021-11-02,0.38,0.396
2021-11-03,0.384,0.4
2021-11-03,0.388,0.404
2021-11-03,0.392,0.408
2021-11-04,0.392,0.412
2021-11-04,0.396,0.416
2021-11-04,0.392,0.416
2021-11-05,0.392,0.42
2021-11-05,0.392,0.424
2021-11-05,0.388,0.424
2021-11-08,0.388,0.428
2021-11-08,0.384,0.428
2021-11-08,0.384,0.432
2021-11-09,0.384,0.432
2021-11-09,0.384,0.432
2021-11-09,0.388,0.436
2021-11-10,0.384,0.436
2021-11-10,0.384,0.436
2021-11-10,0.384,0.436
2021-11-11,0.388,0.44
2021-11-11,0.388,0.44
2021-11-11,0.392,0.444
2021-11-12,0.396,0.448
2021-11-12,0.396,0.448
2021-11-12,0.4,0.452
2021-11-15,0.404,0.456
2021-11-15,0.408,0.46
2021-11-15,0.412,0.464
2021-11-16,0.416,0.468
2021-11-16,0.42,0.472
2021-11-16,0.424,0.476
2021-11-17,0.428,0.48
2021-11-17,0.432,0.484
2021-11-17,0.436,0.488
2021-11-18,0.44,0.492
2021-11-18,0.444,0.496
2021-11-18,0.448,0.5
2021-11-19,0.448,0.5
2021-11-19,0.452,0.504
2021-11-19,0.456,0.508
2021-11-22,0.46,0.512
2021-11-22,0.464,0.516
2021-11-22,0.468,0.52
2021-11-23,0.472,0.524
2021-11-23,0.476,0.528
2021-11-23,0.48,0.532
2021-11-24,0.484,0.536
2021-11-24,0.488,0.54
2021-11-24,0.492,0.544
2021-11-25,0.496,0.548
2021-11-25,0.5,0.552
2021-11-26,0.504,0.556
2021-11-26,0.508,0.56
2021-11-26,0.512,0.564
2021-11-29,0.516,0.568
2021-11-29,0.52,0.572
2021-11-29,0.524,0.576
2021-11-30,0.528,0.58
2021-11-30,0.532,0.584
2021-11-30,0.536,0.588
2021-12-01,0.54,0.592
2021-12-01,0.544,0.596
2021-12-01,0.548,0.6
2021-12-02,0.552,0.604
2021-12-02,0.556,0.608
2021-12-02,0.56,0.612
2021-12-03,0.564,0.616
2021-12-03,0.568,0.62
2021-12-03,0.572,0.624
2021-12-06,0.576,0.628
2021-12-06,0.58,0.632
2021-12-06,0.584,0.636
2021-12-07,0.588,0.64
2021-12-07,0.592,0.644
2021-12-07,0.592,0.644
2021-12-08,0.596,0.648
2021-12-08,0.6,0.652
2021-12-08,0.604,0.656
2021-12-09,0.608,0.66
2021-12-09,0.612,0.664
2021-12-09,0.616,0.668
2021-12-10,0.62,0.672
2021-12-10,0.624,0.676
2021-12-10,0.628,0.68
2021-12-13,0.632,0.684
2021-12-13,0.632,0.684
2021-12-13,0.632,0.684
2021-12-14,0.632,0.684
2021-12-14,0.632,0.684
2021-12-14,0.636,0.688
2021-12-15,0.636,0.688
2021-12-15,0.636,0.688
2021-12-15,0.632,0.684
2021-12-16,0.628,0.684
2021-12-16,0.628,0.684
2021-12-16,0.628,0.684
2021-12-17,0.624,0.68
2021-12-17,0.624,0.68
2021-12-17,0.62,0.68
2021-12-20,0.616,0.68
2021-12-20,0.612,0.68
2021-12-20,0.612,0.676
2021-12-21,0.608,0.672
2021-12-21,0.604,0.668
2021-12-21,0.6,0.664
2021-12-22,0.596,0.66
2021-12-22,0.592,0.656
2021-12-22,0.588,0.652
2021-12-23,0.584,0.648
2021-12-23,0.58,0.644
2021-12-23,0.58,0.644
2021-12-24,0.576,0.64
2021-12-24,0.572,0.636
2021-12-27,0.568,0.632
2021-12-27,0.568,0.632
2021-12-27,0.568,0.632
2021-12-28,0.564,0.628
2021-12-28,0.56,0.624
2021-12-28,0.56,0.624
2021-12-29,0.56,0.624
2021-12-29,0.556,0.62
2021-12-29,0.556,0.62
2021-12-30,0.556,0.62
2021-12-30,0.556,0.62
2021-12-30,0.556,0.62
2021-12-31,0.556,0.62
2022-01-03,0.556,0.62
2022-01-04,0.556,0.62
2022-01-04,0.556,0.62
2022-01-04,0.556,0.62
2022-01-05,0.556,0.62
2022-01-05,0.556,0.62
2022-01-05,0.556,0.62
2022-01-06,0.56,0.62
2022-01-06,0.56,0.62
2022-01-06,0.56,0.62
2022-01-07,0.56,0.62
2022-01-07,0.56,0.62
2022-01-07,0.56,0.62
2022-01-10,0.564,0.62
2022-01-10,0.564,0.62
2022-01-10,0.568,0.624
2022-01-11,0.568,0.624
2022-01-11,0.568,0.624
2022-01-11,0.572,0.628
2022-01-12,0.576,0.632
2022-01-12,0.576,0.632
2022-01-12,0.576,0.632
2022-01-13,0.576,0.632
2022-01-13,0.576,0.632
2022-01-13,0.576,0.632
2022-01-14,0.576,0.636
2022-01-14,0.58,0.636
2022-01-14,0.584,0.636
2022-01-17,0.588,0.636
2022-01-17,0.588,0.64
2022-01-18,0.588,0.644
2022-01-18,0.588,0.648
2022-01-18,0.592,0.648
2022-01-19,0.596,0.648
2022-01-19,0.596,0.652
2022-01-19,0.596,0.656
2022-01-20,0.596,0.66
2022-01-20,0.6,0.66
2022-01-20,0.6,0.664
2022-01-21,0.6,0.668
2022-01-21,0.6,0.672
2022-01-21,0.604,0.672
2022-01-24,0.604,0.676
2022-01-24,0.604,0.68
2022-01-24,0.608,0.68
2022-01-25,0.608,0.684
2022-01-25,0.608,0.688
2022-01-25,0.612,0.688
2022-01-26,0.612,0.692
2022-01-26,0.616,0.692
2022-01-26,0.616,0.696
2022-01-27,0.612,0.696
2022-01-27,0.612,0.7
2022-01-27,0.612,0.704
2022-01-28,0.608,0.704
2022-01-28,0.612,0.704
2022-01-28,0.612,0.708
2022-01-31,0.612,0.712
2022-02-01,0.612,0.716
2022-02-02,0.608,0.716
2022-02-03,0.608,0.72
2022-02-03,0.612,0.72
2022-02-03,0.608,0.72
2022-02-04,0.612,0.72
2022-02-04,0.612,0.716
2022-02-04,0.612,0.712
2022-02-07,0.616,0.712
2022-02-07,0.62,0.712
2022-02-07,0.62,0.708
2022-02-08,0.62,0.704
2022-02-08,0.62,0.7
2022-02-08,0.62,0.696
2022-02-09,0.624,0.696
2022-02-09,0.624,0.692
2022-02-09,0.624,0.688
2022-02-10,0.628,0.688
2022-02-10,0.628,0.684
2022-02-10,0.628,0.68
2022-02-11,0.628,0.676
2022-02-11,0.628,0.672
2022-02-11,0.624,0.668
2022-02-14,0.624,0.664
2022-02-14,0.624,0.66
2022-02-14,0.628,0.66
2022-02-15,0.628,0.656
2022-02-15,0.628,0.652
2022-02-15,0.624,0.648
2022-02-16,0.624,0.644
2022-02-16,0.62,0.64
2022-02-16,0.616,0.636
2022-02-17,0.616,0.632
2022-02-17,0.612,0.628
2022-02-17,0.608,0.624
2022-02-18,0.608,0.62
2022-02-18,0.604,0.616
2022-02-18,0.604,0.612
2022-02-21,0.604,0.608
2022-02-21,0.6,0.604
2022-02-22,0.6,0.6
2022-02-22,0.6,0.596
2022-02-22,0.6,0.592
2022-02-23,0.6,0.588
2022-02-23,0.6,0.584
2022-02-23,0.596,0.58
2022-02-24,0.596,0.576
2022-02-24,0.592,0.572
2022-02-24,0.592,0.568
2022-02-25,0.592,0.564
2022-02-25,0.588,0.56
2022-02-25,0.592,0.556
2022-02-28,0.596,0.552
2022-02-28,0.596,0.548
2022-02-28,0.596,0.544
2022-03-01,0.6,0.54
2022-03-02,0.6,0.536
2022-03-02,0.596,0.532
2022-03-02,0.6,0.528
2022-03-03,0.6,0.524
2022-03-03,0.6,0.52
2022-03-03,0.6,0.516
2022-03-04,0.6,0.512
2022-03-04,0.6,0.508
2022-03-04,0.6,0.504
2022-03-07,0.596,0.504
2022-03-07,0.596,0.508
2022-03-07,0.596,0.504
2022-03-08,0.596,0.5
2022-03-08,0.596,0.496
2022-03-08,0.6,0.492
2022-03-09,0.6,0.488
2022-03-10,0.604,0.484
2022-03-10,0.608,0.48
2022-03-10,0.612,0.476
2022-03-11,0.616,0.472
2022-03-11,0.616,0.472
2022-03-11,0.62,0.468
2022-03-14,0.62,0.468
2022-03-14,0.62,0.464
2022-03-14,0.62,0.46
2022-03-15,0.62,0.456
2022-03-15,0.624,0.452
2022-03-15,0.624,0.448
2022-03-16,0.624,0.444
2022-03-16,0.624,0.44
2022-03-16,0.624,0.436
2022-03-17,0.624,0.432
2022-03-17,0.624,0.428
2022-03-17,0.624,0.424
2022-03-18,0.624,0.42
2022-03-18,0.624,0.416
2022-03-18,0.624,0.412
2022-03-21,0.624,0.408
2022-03-21,0.624,0.404
2022-03-21,0.624,0.4
2022-03-22,0.624,0.396
2022-03-22,0.624,0.392
2022-03-22,0.624,0.388
2022-03-23,0.624,0.384
2022-03-23,0.624,0.38
2022-03-23,0.624,0.376
2022-03-24,0.624,0.372
2022-03-24,0.628,0.372
2022-03-24,0.628,0.368
2022-03-25,0.628,0.364
2022-03-25,0.628,0.36
2022-03-25,0.628,0.356
2022-03-28,0.628,0.352
2022-03-28,0.628,0.348
2022-03-28,0.628,0.344
2022-03-29,0.628,0.34
2022-03-29,0.628,0.336
2022-03-29,0.628,0.332
2022-03-30,0.628,0.328
2022-03-30,0.628,0.324
2022-03-30,0.628,0.32
2022-03-31,0.628,0.316
2022-03-31,0.628,0.312
2022-03-31,0.628,0.308
2022-04-01,0.628,0.304
2022-04-01,0.628,0.3
2022-04-01,0.628,0.296
2022-04-04,0.628,0.292
2022-04-04,0.628,0.288
2022-04-04,0.628,0.284
2022-04-05,0.624,0.284
2022-04-05,0.624,0.28
2022-04-05,0.624,0.276
2022-04-06,0.624,0.272
2022-04-06,0.624,0.268
2022-04-06,0.624,0.264
2022-04-07,0.624,0.26
2022-04-07,0.624,0.256
2022-04-07,0.624,0.252
2022-04-08,0.624,0.248
2022-04-08,0.624,0.244
2022-04-08,0.624,0.24
2022-04-11,0.624,0.236
2022-04-11,0.624,0.232
2022-04-11,0.628,0.232
2022-04-12,0.628,0.228
2022-04-12,0.628,0.224
2022-04-12,0.628,0.22
2022-04-13,0.628,0.216
2022-04-13,0.628,0.212
2022-04-13,0.628,0.208
2022-04-14,0.628,0.204
2022-04-14,0.624,0.204
2022-04-14,0.62,0.204
2022-04-15,0.616,0.204
2022-04-15,0.612,0.204
2022-04-18,0.608,0.204
2022-04-18,0.604,0.204
2022-04-18,0.604,0.2
2022-04-19,0.6,0.2
2022-04-19,0.596,0.2
2022-04-19,0.596,0.196
2022-04-20,0.6,0.196
2022-04-20,0.604,0.192
2022-04-20,0.6,0.192
2022-04-21,0.596,0.192
2022-04-21,0.6,0.192
2022-04-21,0.596,0.192
2022-04-22,0.596,0.192
2022-04-22,0.6,0.188
2022-04-22,0.6,0.188
2022-04-25,0.596,0.192
2022-04-25,0.6,0.192
2022-04-25,0.6,0.196
2022-04-26,0.604,0.196
2022-04-26,0.604,0.2
2022-04-26,0.604,0.204
2022-04-27,0.604,0.208
2022-04-27,0.608,0.208
2022-04-27,0.608,0.212
2022-04-28,0.608,0.216
2022-04-28,0.612,0.216
2022-04-28,0.612,0.22
2022-04-29,0.612,0.224
2022-04-29,0.616,0.224
2022-04-29,0.616,0.228
2022-05-02,0.62,0.228
2022-05-02,0.62,0.232
2022-05-02,0.624,0.232
2022-05-03,0.628,0.232
2022-05-03,0.628,0.236
2022-05-03,0.632,0.236
2022-05-04,0.636,0.236
2022-05-04,0.64,0.236
2022-05-04,0.64,0.24
2022-05-05,0.644,0.24
2022-05-06,0.648,0.24
2022-05-06,0.648,0.244
2022-05-06,0.652,0.244
2022-05-09,0.652,0.248
2022-05-10,0.656,0.248
2022-05-10,0.66,0.248
2022-05-10,0.664,0.248
2022-05-11,0.664,0.248
2022-05-11,0.664,0.252
2022-05-11,0.668,0.252
2022-05-12,0.668,0.252
2022-05-12,0.668,0.252
2022-05-12,0.668,0.252
2022-05-13,0.664,0.252
2022-05-13,0.664,0.252
2022-05-13,0.66,0.248
2022-05-16,0.66,0.248
2022-05-16,0.66,0.248
2022-05-16,0.656,0.244
2022-05-17,0.652,0.24
2022-05-17,0.652,0.24
2022-05-17,0.652,0.24
2022-05-18,0.652,0.24
2022-05-18,0.652,0.24
2022-05-18,0.652,0.24
2022-05-19,0.652,0.236
2022-05-19,0.648,0.236
2022-05-19,0.644,0.236
2022-05-20,0.64,0.236
2022-05-20,0.64,0.232
2022-05-20,0.64,0.228
2022-05-23,0.64,0.224
2022-05-23,0.636,0.224
2022-05-23,0.632,0.224
2022-05-24,0.632,0.22
2022-05-24,0.632,0.216
2022-05-24,0.632,0.212
2022-05-25,0.628,0.212
2022-05-25,0.628,0.208
2022-05-25,0.628,0.204
2022-05-26,0.628,0.2
